Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Copia & Incolla,Cartoleria,,346 762 1268,"Via Giacomo Matteotti, 29",Palagianello,,,,,,,,,,,
Edicola Santoro Marisa,Edicola,,099 676352,"Via Malta, 51",Maruggio,,,,,,,,,,,
UN MONDO A COLORI,Cartoleria,,320 247 5794,"Via F.lli, Via Cairoli, 80",Palagianello,,,,,,,,,,,
"FUORI DI FESTA CARTOLERIA, DOLCIUMI, CIALDE TORTE, BOMBONIERE",Cartoleria,,338 448 9710,"Piazza Vittorio Emanuele, 18",Palagianello,,,,,,,,,,,
Cartoleria L'Artistica,Cartoleria,,099 979 6309,"Via Maruggio, 104",Manduria,,,,,,,,,,,
Woostock Di Calo Giuseppe,Edicola,,099 676695,"Via Malta, 79",Maruggio,,,,,,,,,,,
News Emporio dal Napoletano,Negozio,,099 676535,Vico Massafra,Maruggio,,,,,,,,,,,
Cartomania di Martino Francesco,Negozio di articoli da regalo,,099 849 4577,"Via Giuseppe Garibaldi, 2",Palagianello,,,,,,,,,,,
Cartolibreria Cromie,Cartoleria,,080 480 7637,"Via G. Fanelli, 26",Martina Franca,,,,,,,,,,,
Cartolandia di Barbieri Giuseppe,Cartoleria,,099 973 4748,"Via Per Uggiano, 71",Manduria,,,,,,,,,,,
Woodstock - Edicola ed Abbigliamento,Negozio,,328 864 7741,"Via Malta, 79",Maruggio,,,,,,,,,,,
Peter Pan Di Bruni Palmina,Cartoleria,,338 160 5312,"Via Avvocato Giovanni Serio, 3",Martina Franca,,,,,,,,,,,
Mondadori Bookstore,Libreria,,080 483 8389,"Corso Messapia, 54a/56/56a",Martina Franca,,,,,,,,,,,
Libreria Prisma di Ferrante Antonio,Libreria,,080 430 1579,"Via Edmondo de Amicis, 2",Martina Franca,,,,,,,,,,,
Cartolandia 2.0,Cartoleria,https://cartolandia2.com,334 702 5605,"Via D'Annunzio angolo, Via Luigi Pirandello",Pulsano,,,https,Shopify,No,"Cloudflare, Inc.",74,82,100.00,Sì,No
"Edicola Lucarella, cartolibreria, giocattoli, punto servizi",Edicola,,338 171 8586,"Viale Europa, 12",Martina Franca,,,,,,,,,,,
Frascella Elisa,Cartoleria,,099 400 3528,"Via IV Novembre, 98",San Giorgio Ionico,,,,,,,,,,,
Ufficiomania Di Cavallo Raffaella & C. S.A.S.,Cartoleria,,099 592 5259,"Corso Italia, 43",San Giorgio Ionico,,,,,,,,,,,
G.& G. S.A.S. Di Rizzo Giuseppe & C.,Edicola,,347 956 7853,"Via Roma, 18",San Giorgio Ionico,,,,,,,,,,,
marigliano srl,Libreria,,080 480 7348,"Via Alessandro Fighera, 107/A",Martina Franca,,,,,,,,,,,
Cartolibreria del Centro di Michele Manigrasso,Cartoleria,,099 592 9866,"Corso Umberto, 17",Carosino,,,,,,,,,,,
Ecogreen Tape Di Perrini Francesco,Cartoleria,http://www.ecogreentape.it,080 430 4467,"Via Teano, 85/87",Martina Franca,,donate@opencart.com,http,OpenCart,No,Aruba S.p.A.,69,78,91.00,Sì,No
Il Cavalluccio Di Legno,Cartoleria,,099 592 5593,"Via Diaz, 8",San Giorgio Ionico,,,,,,,,,,,
MIKIMIKI - LIBRI et cetera... di Lafornara Michele,Libreria,http://www.mikimiki.inlibreria.net,080 480 1400,"Via Pietro Mascagni, 33",Martina Franca,,,http,Angular,No,Emmelibri S.R.L.,19,23,82.00,Sì,No
Lamberta Antonietta,Cartoleria,,080 485 7020,"6/D Via Villa Castelli Zona I, Martina Franca, TA 74015",Martina Franca,,,,,,,,,,,
Libreria Caforio - Ubik Manduria,Libreria,http://www.libreriacaforio.com,099 979 4503,"Viale P. Borsellino, 7",Manduria,,,http,Shopify,No,FASTNET - Net & Cloud Provider,66,89,100.00,Sì,No
